肖申克的救赎,弗兰克·德拉邦特 Frank Darabont,1994,9.7,希望让人自由。
霸王别姬,陈凯歌 Kaige Chen,1993,9.6,风华绝代。
阿甘正传,罗伯特·泽米吉斯 Robert Zemeckis,1994,9.5,一部美国近现代史。
这个杀手不太冷,吕克·贝松 Luc Besson,1994,9.4,怪蜀黍和小萝莉不得不说的故事。
泰坦尼克号,詹姆斯·卡梅隆 James Cameron,1997,9.4,失去的才是永恒的。 
美丽人生,罗伯托·贝尼尼 Roberto Benigni,1997,9.6,最美的谎言。
千与千寻,宫崎骏 Hayao Miyazaki,2001,9.4,最好的宫崎骏，最好的久石让。 
辛德勒的名单,史蒂文·斯皮尔伯格 Steven Spielberg,1993,9.5,拯救一个人，就是拯救整个世界。
盗梦空间,克里斯托弗·诺兰 Christopher Nolan,2010,9.3,诺兰给了我们一场无法盗取的梦。
忠犬八公的故事,莱塞·霍尔斯道姆 Lasse Hallström,2009,9.4,永远都不能忘记你所爱的人。
星际穿越,克里斯托弗·诺兰 Christopher Nolan,2014,9.3,爱是一种力量，让我们超越时空感知它的存在。
楚门的世界,彼得·威尔 Peter Weir,1998,9.3,如果再也不能见到你，祝你早安，午安，晚安。
海上钢琴师,朱塞佩·托纳多雷 Giuseppe Tornatore,1998,9.3,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
三傻大闹宝莱坞,拉库马·希拉尼 Rajkumar Hirani,2009,9.2,英俊版憨豆，高情商版谢耳朵。
机器人总动员,安德鲁·斯坦顿 Andrew Stanton,2008,9.3,小瓦力，大人生。
放牛班的春天,克里斯托夫·巴拉蒂 Christophe Barratier,2004,9.3,天籁一般的童声，是最接近上帝的存在。 
无间道,刘伟强 / 麦兆辉,2002,9.3,香港电影史上永不过时的杰作。
疯狂动物城,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,2016,9.2,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
大话西游之大圣娶亲,刘镇伟 Jeffrey Lau,1995,9.2,一生所爱。
熔炉,黄东赫 Dong-hyuk Hwang,2011,9.3,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
教父,弗朗西斯·福特·科波拉 Francis Ford Coppola,1972,9.3,千万不要记恨你的对手，这样会让你失去理智。
当幸福来敲门,加布里尔·穆奇诺 Gabriele Muccino,2006,9.2,平民励志片。 
龙猫,宫崎骏 Hayao Miyazaki,1988,9.2,人人心中都有个龙猫，童年就永远不会消失。
控方证人,比利·怀尔德 Billy Wilder,1957,9.6,比利·怀德满分作品。
怦然心动,罗伯·莱纳 Rob Reiner,2010,9.1,真正的幸福是来自内心深处。
